2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:20:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:47 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 19:20:47 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 19:24:24 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:24 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 19:24:24 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:25 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:26 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:24:27 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 19:24:27 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 19:24:29 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 19:24:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:24:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 19:24:29 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:14 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:19 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-06 19:26:21 | INFO     | app.services.news_ingestion_service | Ingestao: 16 noticias novas de 108 unicas
2026-08-06 19:26:21 | INFO     | app.main | Ingestao automatica: 16 noticias novas
2026-08-06 19:26:28 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:28 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:28 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:28 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:26:31 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 19:26:31 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 19:26:32 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 19:26:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:26:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 19:26:33 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 19:26:41 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 19:26:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
